domain,status,query_time_ms,resolver_ip,answers
likeminded.ca,NOERROR,20.937,8.8.8.8,198.100.154.154
alltransport.ru,NOERROR,20.729,8.8.8.8,141.8.192.214
brown.edu,NOERROR,308.177,8.8.8.8,128.148.252.151
fauzanalfi.com,NOERROR,104.264,8.8.8.8,
supreetsethi.net,NXDOMAIN,85.598,8.8.8.8,
gucenmez.com,NOERROR,28.929,8.8.8.8,172.67.149.173;104.21.39.228
seedy.dk,NOERROR,25.650,8.8.8.8,93.191.156.22
51cdngo.com,NOERROR,1023.119,1.1.1.1,
simple-health-reports.com,NXDOMAIN,27.285,8.8.8.8,
hivelocitymedia.com,NOERROR,29.934,8.8.8.8,172.67.152.101;104.21.1.224
jabeye.org,NOERROR,278.259,8.8.8.8,173.236.216.220
ticketbis.com,NOERROR,20.637,8.8.8.8,
cellularfactory.com,NOERROR,19.967,8.8.8.8,208.91.197.27
tsksv.ru,NOERROR,755.369,8.8.8.8,91.199.149.117
gaybodyblog.com,NOERROR,90.191,8.8.8.8,148.72.167.158
datadikdki.net,NOERROR,34.670,8.8.8.8,172.67.171.27;104.21.55.109
mumphi.de,NOERROR,283.519,8.8.8.8,87.106.48.102
brfone.com,NOERROR,22.753,8.8.8.8,13.223.25.84;54.243.117.197
newpages2u.com,NOERROR,22.995,8.8.8.8,110.74.174.131
bigjournalism.com,NOERROR,29.839,8.8.8.8,172.67.215.184;104.21.75.65
congsoxanh.com,NOERROR,32.820,8.8.8.8,172.67.150.218;104.21.64.129
visualtap.com,NOERROR,21.081,8.8.8.8,52.20.84.62
oberoncompany.com,NOERROR,31.891,8.8.8.8,172.67.198.171;104.21.68.213
consejodentistas.org,NOERROR,339.153,8.8.8.8,213.151.115.236
k-dsl.de,NXDOMAIN,84.784,8.8.8.8,
asip.es,NXDOMAIN,30.325,8.8.8.8,
androgyn.org,NOERROR,638.474,8.8.8.8,217.160.0.127
panaceadream.com,NXDOMAIN,24.409,8.8.8.8,
hotel.ch,NOERROR,26.481,8.8.8.8,104.21.36.90;172.67.191.193
c3budiman.tk,NXDOMAIN,168.711,8.8.8.8,
obtscan.com,NXDOMAIN,27.784,8.8.8.8,
phoenix-music.ru,NXDOMAIN,793.207,8.8.8.8,
motiie.com,NXDOMAIN,85.866,8.8.8.8,
cncdesign.co.kr,NOERROR,653.972,8.8.8.8,175.126.62.41
udoo24.com,NOERROR,24.653,8.8.8.8,185.232.14.229
